,id,Price
112,12262,241754.8596011131
113,5032,133880.06526779916
114,8949,282067.207859539
115,15567,229640.60100033076
116,16389,171193.48056074002
117,7809,88178.9787595763
118,8990,152879.7311450905
119,16089,249568.1330784781
120,12743,105744.57189620151
121,5132,126933.51146436199
122,1619,281227.7677605108
123,2428,99221.40176789302
124,16741,170325.22434338843
125,13193,227412.7237560539
126,12588,493483.241664366
127,5067,180788.68340825106
128,14685,128049.51169618947
129,2292,177573.96862301632
130,5746,122776.87116531988
131,12578,161709.81751867748
132,14834,157851.41677252328
133,2147,177558.56967486147
134,8222,130634.09857037346
135,10419,258515.14696053308
136,11492,207972.2649429907
137,3006,205710.54030175312
138,8761,196557.9261355999
139,15371,334199.9356305404
140,16367,159869.52495000913
141,6317,280826.72060197673
142,10878,281136.38485675934
143,3895,168007.9110639549
144,8041,195436.89873482476
145,13428,445219.86282545596
146,14669,162272.70788732363
147,1006,182205.00285035573
148,12271,180747.56324526883
149,3764,419875.6204096725
150,7675,195980.8883539819
151,11709,259872.57414602864
152,8629,156389.52448840335
153,1105,368794.74105173105
154,6096,173740.1888998674
155,11727,211750.2336087377
156,5157,178278.22445685155
157,3679,149440.05772762012
158,1755,153097.72259153274
159,7391,157850.59641244178
160,7425,102056.02802347955
161,6882,389889.6872812621
162,10752,398287.5642151884
163,7472,197133.17732185542
164,14320,103673.3941503434
165,9596,159797.80214644322
166,5317,202093.062393675
167,7378,84999.78577534697
168,16154,183276.6847211144
169,3464,196942.90618439284
170,4197,240155.8101014181
171,9477,120733.39015271087
172,12705,197852.98208992102
173,16426,205468.21256914744
174,1481,67181.86857985504
175,9946,247141.8165545996
176,12025,205028.34993142233
177,5341,246948.46360378855
178,9923,304637.141539548
179,7953,303024.6929967825
180,11066,272134.0702299285
181,5037,177330.46338745664
182,2509,188006.54689643643
183,4937,320265.28377431043
184,12089,390341.15840853
185,4964,165198.8899080219
186,16500,270692.0650403746
187,4625,154973.32232539845
188,2363,369483.6180732425
189,8148,180119.96836537894
190,3804,177714.32946770356
191,4584,166903.5738938746
192,10694,106524.5828891123
193,2691,175571.99588528287
194,2983,232320.97451049683
195,13563,331295.04583640856
196,10747,217403.1930062351
197,1721,205347.2987368369
198,2789,256102.01352040758
199,7214,253734.03191843833
200,8659,248695.5897472155
201,5107,292332.1766860647
202,3843,233558.6212580044
203,14610,397026.0925354775
204,15505,170013.64616567403
205,5060,265289.43264682585
206,16055,238476.61848600686
207,14963,195026.3519121474
208,4118,141421.87681815794
209,1672,192705.4506849504
210,3209,197362.85212158156
211,16515,144041.3026368369
212,973,176406.90565697767
213,12529,184631.8181679313
214,5896,118520.04918424523
215,5450,299662.8331157473
216,3249,174549.53551917194
217,8911,179419.0484072639
218,5898,239071.49126542165
219,1024,179969.49987871156
220,4766,198680.99686823093
221,15804,187960.12570547353
222,14303,200615.36969910446
223,10707,185939.7295689464
224,6605,208774.63512902398
225,1138,419870.42650812207
226,14088,436921.20399299
227,9154,192088.92487378774
228,8190,198675.75976613775
229,398,280209.53348969796
230,13302,244385.29780478947
231,9696,146857.19706627942
232,16786,119060.71009373172
233,16230,207647.2447370257
234,6552,183890.11864106302
235,923,226075.83991416832
236,9602,305296.77797145175
237,5857,230133.07149003434
238,8120,175019.58737909124
239,7134,188132.3063604801
240,11726,170823.6684168564
241,8069,118801.56602274194
242,12420,175651.91421521438
243,8604,191417.11261314043
244,4854,304867.5837698939
245,12212,184782.49697139437
246,12099,334495.245279006
247,3882,428351.68629416893
248,6995,310473.48612454487
249,10172,210694.1709125571
250,11672,290622.99503941956
251,12897,284067.5638771305
252,16097,189520.09435513004
253,6779,291468.6238691679
254,11199,196143.16313236183
255,10816,385926.9076802334
256,143,365543.02833946876
257,5399,264261.23105473485
258,3286,158504.81500225537
259,13706,217291.8448249789
260,1935,372285.0353222458
261,16000,181049.93156172617
262,2860,199325.6892683819
263,11407,189320.88737338447
264,16378,270516.65240481246
265,12278,175434.4375365774
266,3842,172862.66658383145
267,2692,337620.44139386615
268,7699,188956.8204361819
269,6825,262308.0478301755
270,7268,315279.19802294334
271,1477,372859.5163465901
272,9887,178526.7294059788
273,9436,186358.27408669313
274,3179,233855.81193934157
275,1350,423674.61024281144
276,10643,207817.89503571746
277,5793,233113.34630341287
278,11494,453900.3977277467
279,4206,194028.34667504035
280,12419,248077.52171176483
281,8530,239105.4217311978
282,5985,134865.8256279041
283,8908,204728.63420054273
284,256,128547.85238650574
285,7234,176569.2351015514
286,5648,205942.14577240386
287,3014,243221.80557168758
288,2184,187140.44363394252
289,9189,267090.0831352074
290,14884,203538.21712790895
291,10333,184624.45241502224
292,15896,141417.50824846138
293,13269,143567.89221583717
294,8603,286522.6404416571
295,15087,179659.06412151142
296,4344,195510.28138084838
297,7981,69853.20641056413
298,10908,242906.096257341
299,6190,163131.2497993366
300,11742,204611.84034021434
301,9224,141786.76003305518
302,14667,203700.34595575827
303,458,174987.47443398315
304,2464,327318.33599801606
305,12320,230270.39795482554
306,278,200108.18365845137
307,2912,236976.13969959333
308,6698,230858.21378743526
309,4510,113823.54848655175
310,4183,178712.39301008816
311,5551,219041.302592129
312,12187,167367.88344085307
313,7948,211817.47024049395
314,10808,181812.68451602155
315,12432,180434.83447646612
316,5356,184419.20151340426
317,8984,471924.27898415196
318,9203,183446.27007335416
319,15412,86518.290456522
320,12041,132300.97783038742
321,7644,291988.09153760324
322,7071,202421.9020508958
323,10685,178092.951691569
324,6763,185218.75625956248
325,940,139486.35257523254
326,14959,202746.91986154433
327,1338,157058.19385809812
328,5351,130294.6927580356
329,6524,195363.6615827246
330,12516,151859.20862626086
331,3288,266091.5881028528
332,3146,227165.958536364
333,3954,179313.20798431907
334,11955,178571.28088008493
335,1211,206076.05296696912
336,15668,206685.01186253002
337,1320,86819.37092975188
338,9108,187528.98656240097
339,16482,193274.32917084373
340,5017,144612.523372136
341,8290,196781.45750087855
342,4304,406399.4213477277
343,1930,210037.26390669006
344,12530,175176.83332410397
345,11295,342280.2803540051
346,3002,152588.66614231007
347,15483,155872.55067839343
348,11525,195807.41068944478
349,13978,128917.26942445504
350,4885,169109.58533020198
351,8325,177712.65406915892
352,3630,118959.7140486249
353,9165,190547.73362402272
354,13945,226997.8731335303
355,10663,198752.83839521368
356,14803,179756.1640207942
357,7621,180121.09731394262
358,8205,221095.92488852472
359,10387,202295.0175932881
360,5457,154637.59716767762
361,10234,327570.0237307024
362,6251,176109.1380723278
363,701,264309.2623302087
364,7930,175524.8918233324
365,15028,141529.41529152996
366,12172,71935.55824317488
367,5805,190830.06723415072
368,7411,274419.2157727322
369,14806,215823.02125401836
370,7890,164421.0422214859
371,10440,157304.17262989553
372,14926,166420.91381417186
373,5381,147358.14229004763
374,3800,396384.093077678
375,10511,243540.57518400278
376,9324,255414.38655250706
377,3313,205520.0883576431
378,7351,153324.65199106725
379,8459,193925.03277570577
380,9957,135314.04768773032
381,12024,165686.23727290775
382,4380,219468.2228845081
383,5042,171405.42436434104
384,13289,148528.8384853341
385,13407,410366.7388019309
386,13258,156462.97744030142
387,15993,244829.02877370716
388,12525,170707.24941986558
389,4062,232534.57069412843
390,12065,245927.00718127048
391,8227,181302.08033903234
392,11333,169794.21993121607
393,2867,142783.76292070866
394,3319,233187.24010797736
395,3523,327118.25283782295
396,7055,201108.34512864874
397,14930,171985.3303019706
398,3444,137277.2375552546
399,2940,322225.2666399219
400,6935,368565.28918234503
401,16116,355803.5389559956
402,13370,244950.7005578928
403,6103,242572.7512949218
404,7446,168726.77176178855
405,1859,179758.43868210513
406,4079,193386.77136046294
407,3228,173556.06806298168
408,9665,156766.62035157575
409,15957,381204.5551932258
410,11533,207951.19211023496
411,2314,127503.4394551833
412,4096,203284.47733084662
413,13437,175808.17949712914
414,5980,237197.74190531942
415,2008,185095.02688648232
416,6754,186387.4327440041
417,4129,157348.87104748937
418,14557,290562.64527873317
419,7096,295172.6062427161
420,14297,252356.747978209
421,3967,216712.06624895293
422,16485,117404.38791552112
423,13075,343568.4027893814
424,14289,195113.74358123212
425,10988,167958.22201791295
426,3230,150236.72018046764
427,13250,176511.7447828057
428,2559,191565.75194430363
429,7739,331752.9729573389
430,7213,166884.2180132519
431,6639,196410.5287864771
432,3164,277219.1903593788
433,15207,167841.0613071252
434,5113,178129.83418051392
435,3929,128899.68742850372
436,14493,256837.3044945176
437,11110,188698.38797029218
438,2033,202847.89275201436
439,16057,210772.18770110531
440,16709,220854.69699895626
441,14313,165542.5567080045
442,1028,279192.3598301318
443,7187,109186.64117335029
444,3738,314386.99899794726
445,9869,298283.226335262
446,12644,198382.27096971363
447,3686,118569.32410857422
448,9196,272244.40088302345
449,12326,201127.47974227744
450,4936,190782.95061458464
451,13314,168979.18871328697
452,9857,316152.0287538177
453,519,180202.64532314442
454,8410,165672.83460628206
455,1720,179961.58351201547
456,10341,226923.6590206353
457,14415,195735.06544809
458,10613,273152.5045230955
459,8027,205761.93615887404
460,15539,273460.9356478484
461,7431,280110.92588030646
462,1370,116774.44456752931
463,12708,154234.0321905687
464,2250,228079.7966019808
465,14758,145538.8874380757
466,8525,389996.5827625676
467,1538,298514.5925832441
468,1142,151370.78019506496
469,1152,244373.6470168052
470,9802,183694.2575588089
471,3331,316299.9531909119
472,15203,178353.02001388263
473,4247,170821.36507937365
474,1976,429663.567392544
475,2346,186121.95356118242
476,10078,239351.23567276355
477,1938,205729.08247270645
478,7819,194822.74226406473
479,2168,243789.38240881928
480,15634,209492.22177475202
481,8465,232642.26514030836
482,9313,159054.7254715867
483,6539,130480.03890562216
484,6325,105771.13422892863
485,13442,260720.59898173853
486,9967,177858.570350096
487,7893,238175.09264750502
488,2861,196134.47301944447
489,11031,304187.17650612793
490,15073,134321.91475816647
491,13837,175606.36365223877
492,2524,270335.9120071144
493,8617,203358.2276259344
494,13513,198715.3736985504
495,3081,298832.684556255
496,10675,392158.9587845932
497,1907,85240.35448026717
498,4872,239965.93536697634
499,16274,426778.1816206322
500,11837,230856.6309698413
501,16577,232779.3897847247
502,5231,259110.2655372379
503,11315,302936.74388647126
504,273,212987.02323686867
505,8363,235250.4146486903
506,4255,206724.22929285179
507,16330,244021.29092329848
508,11528,187880.41354019873
509,14799,264245.82268952014
510,1611,252367.02035254985
511,9234,185603.8768776009
512,1633,119640.2623227933
513,6791,198923.53624316756
514,11567,372606.42255006975
515,3070,238783.47549092944
516,12094,235854.20483227642
517,14335,307733.23777817277
518,137,172296.67690008477
519,7182,178716.61336841405
520,11718,182503.27327645288
521,5194,103088.76731502305
522,97,348266.25791481376
523,5118,440300.95716762095
524,13920,305224.2597651174
525,9952,196418.2877979773
526,15337,207937.7494910325
527,10243,217439.56934927675
528,4048,401657.84847504017
529,171,155593.2776940011
530,11378,160895.57645569055
531,14190,177204.29885109194
532,15265,160000.9672534184
533,2740,130498.95635948422
534,5573,281930.2814819046
535,4481,221808.65328819508
536,2631,158976.1624585191
537,4984,243381.7248638996
538,16466,164318.00394293974
539,16716,130441.83979516417
540,15325,181763.5170600754
541,10115,178046.07614567853
542,117,439202.3278696582
543,5476,108723.28872858368
544,11757,188351.95216716084
545,12359,122425.01177213815
546,15546,178525.5502710948
547,8133,159846.93182148496
548,9018,337630.322025247
549,2075,174091.01240652503
550,11170,311142.0411556494
551,15733,204574.55791651306
552,9280,148474.54391523855
553,10734,348754.0007796928
554,14071,170621.4111912199
555,7373,242942.60887037858
556,14736,189197.9369621306
557,3458,133145.48328776227
558,6183,181490.18526192565
559,7825,204917.04530432832
560,16775,185658.6686441861
561,5717,182220.7468116615
562,12397,138226.17474138082
563,8189,451537.624520188
564,4423,209784.54628073427
565,3994,137022.07348703907
566,10342,194117.43384821326
567,10051,190397.24449626787
568,9453,144066.60826639712
569,12593,468921.2310775168
570,1274,84173.95424983896
571,6933,374047.88426676585
572,1761,150936.67393507832
573,7157,348656.84670971165
574,15169,148858.92855014539
575,6792,343407.76700037427
576,13830,179221.6974635908
577,7240,215130.60140701014
578,3051,283344.70197773335
579,6550,112169.94414660944
580,4603,182823.2208430094
581,5729,162420.9001820115
582,13473,321357.54860706127
583,15104,148582.0402331243
584,6599,368838.31335338746
585,2216,270678.4713824412
586,8721,306050.27149385767
587,3645,180766.51488090976
588,8664,230815.04764541236
589,11001,199724.1424649191
590,753,166414.5931421486
591,8129,230334.90873171206
592,15235,177962.76986181957
593,3359,205096.86707858343
594,10424,205901.47744538914
595,10226,211722.1349808842
596,9252,196646.67588925184
597,3008,253612.41996911
598,5849,180572.20984043943
599,8494,185898.40417741987
600,6764,279315.55148329365
601,12445,322600.3096292936
602,11716,173971.44655103533
603,4508,119292.4420477517
604,5669,197360.34438729327
605,11427,146197.20841084843
606,11065,191754.93368112255
607,8910,238829.49566652678
608,16401,352950.77021379326
609,11913,158071.4395899834
610,6221,199246.49997994016
611,10839,189259.97416753054
612,2809,208683.9928898497
613,13311,180399.42767404846
614,6866,207152.4186679868
615,6019,176994.3394169226
616,3024,162934.036676733
617,1391,229026.77338929274
618,15904,203903.64034558885
619,15858,334599.89278202085
620,9911,234148.06385091785
621,16579,215257.81454277056
622,4394,268690.23071711545
623,1468,455961.9660454664
624,12965,153146.75280402417
625,2249,188811.2365704998
626,14384,155252.77770158686
627,13040,135883.74048765816
628,8872,142215.341398416
629,12864,252308.67258758453
630,15712,174499.99927688425
631,14049,192360.7541004324
632,1840,112980.487646959
633,12019,177712.65406915892
634,8948,175655.35063183025
635,15154,218933.22570877924
636,6943,154690.54550908567
637,12564,362586.9599354787
638,12766,143343.44559035916
639,7255,219482.32330833026
640,7962,161211.80858431023
641,709,123229.82759788036
642,4634,145499.36401419214
643,889,228584.87203991684
644,4774,128527.85593742844
645,13890,176813.89112672236
646,15431,145186.20840409753
647,8726,341820.3029100405
648,10373,142784.29361746373
649,6413,178492.15719288785
650,9761,120021.47269501114
651,15864,152829.18351459433
652,6147,146030.16939309076
653,3384,268253.4650188697
654,320,246544.05996898323
655,8006,175346.06533494208
656,14395,179464.13034814197
657,14976,103652.68872346568
658,12185,220215.21410563972
659,4779,131569.6440068365
660,8551,153535.70511047565
661,9025,304093.4371644344
662,10616,217748.53366035892
663,7475,100425.23922837953
664,6341,316381.91880908416
665,14163,149120.01109649742
666,2211,190265.76799786973
667,10532,275122.7074625977
668,14338,143084.15887904863
669,831,179633.88624614358
670,3382,177957.02628611893
671,9209,277900.6429329849
672,7188,218964.07336061232
673,7197,211984.76161461932
674,11270,169015.31763905272
675,15918,101127.59461523646
676,6937,377867.0644892734
677,6178,182216.99412874694
678,10668,136512.6886832662
679,1413,272742.5686783252
680,6884,360151.88012193027
681,8266,202774.9525683429
682,14019,196573.47488243371
683,16764,144870.3256321695
684,15306,165221.79788659755
685,3740,220666.00553572745
686,5298,185930.85276824675
687,8319,181195.19203822955
688,4229,179455.7165766605
689,13429,200405.9193218617
690,1753,435169.6647209038
691,860,254124.2445868131
692,14219,158407.8876785962
693,12113,208305.41873684747
694,11309,139883.7664173615
695,9930,202326.19140633117
696,10570,203462.68117907044
697,2839,161216.01998899123
698,6699,126677.09846783747
699,16647,119187.79515546765
700,5325,237108.89977933085
701,13733,151315.48125823398
702,7818,305212.0808118728
703,12505,221666.9062934813
704,9489,189651.31416333935
705,10106,180184.6962048324
706,7864,206764.0418546914
707,5134,286043.4248128059
708,11859,147715.4705629277
709,7440,388606.38282709994
710,1525,308437.10856774304
711,7339,183236.52063260812
712,8,323112.47096631577
713,3248,117652.6867458515
714,8995,231278.43451574596
715,15178,73742.29350585616
716,8594,180245.1657219142
717,15770,238030.6463384194
718,15859,331168.244524607
719,1735,308056.4335755339
720,11410,488139.967370843
721,16397,159128.98095848432
722,3572,146776.48683040673
723,5501,119914.14733463142
724,969,196765.97216626417
725,6977,455446.6155439735
726,1233,185358.8132259898
727,4258,147604.89040591003
728,90,406657.30646587483
729,16650,179070.28179087845
730,197,109713.70323424361
731,12514,247799.0542516891
732,4367,187642.03359749605
733,3199,218243.42779879857
734,5600,200185.08275799276
735,11641,161068.72521639345
736,14609,118363.03948447315
737,12775,173284.23627918735
738,14240,177694.1872957673
739,7933,179452.20808018465
740,6945,350372.8524006092
741,14006,203531.2172285491
742,6320,256477.73486291108
743,12061,190992.93084408424
744,16369,218525.64537679253
745,16354,345148.0819230996
746,3970,274568.50743389816
747,1048,203538.32236907765
748,3639,215997.53702132878
749,14448,243534.74424867265
750,2812,388570.1864226937
751,3932,158542.5698963831
752,14875,318234.40151878155
753,8883,112708.14201908327
754,7622,319494.25271076104
755,7252,131762.3499538199
756,9751,176233.8452626716
757,2378,192234.18157125163
758,6816,280908.5438525777
759,15358,177344.67253792024
760,7843,158907.00201431548
761,10448,412985.333126198
762,7840,300537.62393024255
763,8880,248032.7378568665
764,12551,371987.00813631376
765,15470,197340.44943698493
766,16207,231628.2844638908
767,12123,131346.75052625188
768,15247,396014.4876971423
769,7481,195509.5525287822
770,16171,348662.4242485914
771,7461,327606.1943880674
772,902,254949.54306940126
773,13094,180031.79971422604
774,11584,239829.74771122844
775,4462,194751.86708081057
776,15576,149397.8770319161
777,16606,254441.24403236748
778,5427,285878.42324550333
779,7725,176231.63666571915
780,5409,180656.69984282716
781,12579,128428.72292845557
782,12013,248155.78257692943
783,11321,203912.88214239263
784,9932,144086.44065135493
785,591,149952.05817719846
786,10357,204357.48118395635
787,3336,224844.37965710272
788,13,199374.02423815415
789,4809,218971.67209866512
790,7555,137265.37182359502
791,15172,338936.3352461429
792,6989,162067.8993799949
793,4707,182043.25909271318
794,2046,239205.99374470263
795,6495,87458.91380360747
796,3873,193269.94316718378
797,7061,206864.07130002632
798,12112,221246.24550287292
799,8917,316744.29206717305
800,7735,175038.91553144445
801,16442,216246.6721903904
802,4244,175278.67150875047
803,3747,238564.83199064597
804,11086,191413.60387841612
805,10080,211075.87676347312
806,15057,267416.11227344355
807,1331,196500.67452330072
808,8891,152852.84285682283
809,13411,223524.19632485922
810,16730,233371.1897683654
811,2267,198924.7500317564
812,3022,184495.17616925418
813,11190,216547.41943735917
814,11857,193841.7242159247
815,9318,184804.9579999572
816,16512,163441.9089659742
817,2053,211262.97217422043
818,13707,119892.74605507302
819,12143,159994.70683002786
820,14080,171354.81564377324
821,6130,178815.8119213918
822,7936,87561.61012532329
823,10101,163269.74198588007
824,5663,192414.8879807135
825,14811,137175.62808547213
826,1366,201456.20174951316
827,908,203958.11218839098
828,2953,121795.7776178337
829,14629,145463.84813984117
830,15096,376539.17646194773
831,2115,179340.80056536486
832,11770,170939.0768669965
833,12701,173139.57744510568
834,14584,130986.75469451852
835,1893,397419.05772239796
836,9501,473512.77161301085
837,2138,125444.27108217374
838,9346,204417.86666118517
839,15960,327026.2455211305
840,8230,163128.05797083536
841,13843,207867.46814199773
842,13810,241037.68175918752
843,15650,179240.03325261403
844,9974,144226.9942605533
845,12200,190335.5119356754
846,538,182967.8687815271
847,5334,195359.52225931257
848,14823,122225.20553182933
849,4817,171324.31640209592
850,9041,198432.63596265178
851,4359,275999.84345463174
852,4852,231647.99100084807
853,10141,143341.9079021727
854,1503,199708.83818549282
855,16256,356244.6890897353
856,683,104092.60601089396
857,14382,203619.52374751156
858,7248,204269.50083166294
859,1200,173615.77440674353
860,3563,178866.24349545306
861,3681,417794.7974592953
862,3053,251455.31766448592
863,4099,208834.85649063333
864,807,129255.53562905733
865,4658,310339.6970612052
866,3535,182813.14332926154
867,12548,157175.94221250818
868,10488,203758.73106022924
869,5851,173006.4721050481
870,13736,218631.74648434055
871,875,166133.19639234483
872,14449,169807.02317463566
873,3958,346573.42536161526
874,10727,179876.89473461563
875,11296,136288.3417083002
876,13646,241287.4226568587
877,9599,238095.7476008895
878,7135,315378.43977491936
879,5943,345816.68726353504
880,2695,274583.2595933053
881,6766,206787.64751884155
882,5630,182175.4172845183
883,13586,200281.85250396605
884,3507,400098.120133653
885,10014,142276.8526712627
886,459,239318.3034462766
887,3582,295707.1957460903
888,8560,292226.854133076
889,3372,185527.81911159668
890,13109,239733.84378064412
891,8160,201022.59957762173
892,10706,247261.52837878134
893,9104,326692.4055828163
894,2870,193250.96500130888
895,13712,185870.5893960627
896,13924,135602.59544189737
897,798,238782.73550376148
898,9750,446196.3122673272
899,16248,389308.76417308673
900,3170,187761.02623664468
901,12700,232239.8895185606
902,10601,139458.03279832395
903,514,195732.27119460388
904,4010,273461.93516263267
905,8124,158555.25768163634
906,10800,172255.56657898796
907,13628,191296.1256748113
908,11637,146548.4985444962
909,781,166873.73891244386
910,16156,185777.26772145048
911,12618,258589.97729517217
912,9766,173752.13249506877
913,15987,247962.1144614607
914,11051,329297.6484753852
915,7673,202829.48813943975
916,1245,374007.8408005918
917,2443,171844.51094062268
918,7413,110760.86674203724
919,310,144833.57802671203
920,10921,230930.67080535844
921,8709,99421.50888854697
922,12404,308663.76049849304
923,14986,224868.828824165
924,10714,331661.31890058174
925,14286,205423.17016033738
926,13828,332738.90341580426
927,8926,390146.26763991447
928,12233,181047.15278213035
929,3913,196728.49686936394
930,5221,214381.79827989734
931,14965,90253.48731109714
932,862,172980.54455030907
933,13907,131249.55452953343
934,5418,179527.0867512213
935,2045,193488.31390001244
936,13321,194599.95834665085
937,2762,216487.03168158303
938,13888,180505.39200357787
939,14962,116634.19398161017
940,13305,358665.8930732268
941,8487,287929.7144507866
942,7146,173596.63224121972
943,1134,171388.61160614048
944,15092,321985.57044604514
945,13760,243237.54506539315
946,11958,433488.22634763794
947,3177,178090.73687837351
948,11350,196444.23423421147
949,1524,109278.23974811773
950,5527,249592.20618757338
951,2872,189994.90077701726
952,8602,383067.9456105832
953,3067,278013.4636746038
954,10435,211871.13160854968
955,11222,216091.9170599131
956,8700,149316.21735624812
957,10961,205432.28894210357
958,14305,202396.1697617214
959,8362,263732.06736562285
960,4979,160896.1019864923
961,7180,343023.62782217213
962,5763,105004.31339292959
963,2192,219600.97972727634
964,13581,191727.36153513062
965,10720,155882.9055695627
966,1358,236782.993330548
967,13366,321260.4776638643
968,13539,364309.9864764538
969,12849,195188.9916339896
970,6794,181631.6860392865
971,525,484198.4632809744
972,12223,347833.48549910926
973,16271,136366.10544548373
974,5818,130816.95176512057
975,16588,271636.50677392987
976,8981,127743.92903618913
977,16476,126572.5274664228
978,14663,181808.84602199087
979,3,147825.19873580488
980,6615,132665.38007913853
981,12215,272481.69568064035
982,304,252674.05570254585
983,13634,238510.81760579508
984,9208,165533.64456618053
985,2175,170659.36968210872
986,250,216898.63179691386
987,6045,195935.62619909307
988,10516,160951.7393159605
989,1852,425386.8263868815
990,1573,204794.6260990788
991,15079,165617.47760658775
992,5500,177209.82335338983
993,15775,166416.24731759372
994,3198,162269.28986621846
995,6718,211619.7086830196
996,4149,189423.6972494636
997,9627,278316.25032565335
998,7595,282069.61732017563
999,4538,196192.38941723318
1000,3555,229669.1831239562
1001,10483,362581.5529827857
1002,8834,170793.65127101075
1003,16412,175471.97269149867
1004,6449,166689.98449792305
1005,2767,186654.43168232578
1006,11498,174554.68214649305
1007,16472,147893.62790775488
1008,178,293951.23057661764
1009,10948,176695.6138063255
1010,13313,314660.7541121744
1011,8065,145991.68149005878
1012,102,152774.03912204423
1013,14428,145672.66011454928
1014,11973,132615.86816145395
1015,6663,194985.61324564417
1016,15989,137891.5374651619
1017,10955,403021.3089477039
1018,11772,145931.1925034356
1019,11364,252315.40212223693
1020,7082,174325.6327480949
1021,7749,483260.22666047834
1022,6428,137409.5718903442
1023,6869,103722.88400688136
1024,295,182203.13896193396
1025,12266,258442.77094909817
1026,11129,221737.75770985565
1027,826,404748.0721423101
1028,3262,249976.625099835
1029,15641,318106.8396621637
1030,1662,424547.9428957128
1031,10926,223552.05947348912
1032,10232,221470.29782179932
1033,6376,181664.68528347684
1034,7817,183684.53821578517
1035,354,196255.60420638535
1036,10076,211434.30312718797
1037,11379,320812.88078803435
1038,10184,128505.1667505979
1039,4696,420079.0729549147
1040,13562,450505.5548798404
1041,5436,172929.2192714421
1042,13196,104494.3431529702
1043,14939,323173.126717137
1044,14004,179536.7565046002
1045,5916,186984.0681869212
1046,7229,180225.45226152748
1047,9143,163040.89084681447
1048,3440,190058.65659339912
1049,319,178894.90926384143
1050,11683,237844.38308234623
1051,12647,239728.5744242744
1052,12788,151795.1481304736
1053,13662,249076.4538360388
1054,423,262906.95359904575
1055,5222,211624.39502673678
1056,9242,197221.86901110274
1057,2641,182533.07964410464
1058,4855,152805.39580482582
1059,5360,176703.06743967452
1060,9799,175149.93274960696
1061,5526,256967.79316780082
1062,10309,162602.43263967047
1063,2144,397561.318344926
1064,7191,186449.6812771785
1065,6732,160485.7598283348
1066,14789,153097.3068215887
1067,13525,157946.0648775312
1068,4066,296840.5393307327
1069,16422,205307.07550330312
1070,14890,220034.1628227891
1071,2922,209643.45785739788
1072,3601,119453.6108999192
1073,13416,120939.9694878412
1074,14363,194959.1179852784
1075,9496,280425.7503940426
1076,7115,304364.1375395748
