Id,Price
16089,241573.52275949996
12743,100203.14897950122
5132,122456.053678402
1619,284500.41793538874
2428,84984.55387033775
16741,162239.08916550837
13193,227048.23569503418
12588,555029.1489316802
5067,177503.282748597
14685,127980.21182825987
2292,177801.71907039688
5746,124008.65342895575
12578,162650.80076615472
14834,167805.14087453965
2147,175392.48372969602
8222,132712.87633611143
10419,277821.7628081117
11492,211258.2075991009
3006,209856.0102511171
8761,201577.8362418489
15371,304828.7030543814
16367,160977.65177636803
6317,275011.18883620965
10878,269122.2216203418
3895,158025.3095262884
8041,198287.22578788974
13428,464239.4009601189
14669,163574.7795170164
1006,181227.70623426794
12271,180784.5416973784
3764,393834.2461809864
7675,189954.64436540302
11709,262172.51005629735
8629,147444.47100296282
1105,395231.6083199796
6096,183120.68767296645
11727,216925.52037534173
5157,211742.97140305006
3679,147547.69180855667
1755,143951.8011266503
7391,160141.87140613075
7425,101804.69943751996
6882,391897.2805307036
10752,390456.6956928444
7472,194321.51350116995
14320,99561.2907302951
9596,157945.75348452828
5317,212414.09665355104
7378,89181.2950391122
16154,182227.70618922223
3464,197663.39662158274
4197,246259.57419024518
9477,117390.97857560622
12705,195402.87217141953
16426,202948.6421204577
1481,69338.99345852001
9946,253007.11167228632
12025,218811.88013681848
5341,252804.1628752603
9923,297250.1659778759
7953,238175.2828395625
11066,262956.6162113637
5037,176373.81684804175
2509,191368.74964474438
4937,323117.07800981577
12089,389400.8089175978
4964,166501.30901483525
16500,270490.421768992
4625,157037.2633919587
2363,384714.1693717456
8148,183476.2664415215
3804,183080.90234342593
4584,161911.46522124833
10694,104983.0669129689
2691,170341.91120092064
2983,221261.55445215423
13563,366514.542220366
10747,216962.78490981858
1721,198567.00330683368
2789,266348.49391693214
7214,258103.06473162543
8659,233429.36972424405
5107,297634.52989301155
3843,241176.2460843742
14610,389051.3318359412
15505,164637.15629676759
5060,273685.72382777906
16055,238786.0176962405
14963,199985.3364172438
4118,148908.65044393603
1672,184721.3787982884
3209,192133.31045976162
16515,146681.01190982497
973,175855.3258677136
12529,184744.86217479195
5896,115362.26690882417
5450,274229.8946941175
3249,168766.81420602967
8911,177521.16972632482
5898,242222.1329020464
1024,178883.2930717544
4766,205196.5013932302
15804,186932.80875795416
14303,197791.24635228477
10707,185596.2637397442
6605,195362.6632776226
1138,445242.1631199762
14088,420022.2336002381
9154,189874.94142796364
8190,202323.38401195416
398,282412.00053482107
13302,241494.15499036916
9696,156931.40358868998
16786,117841.88453580643
16230,217692.65547557216
6552,184753.76181452814
923,220710.1886785772
9602,323933.67818117625
5857,270248.10009021754
8120,174313.9556842028
7134,185722.8409019755
11726,175906.34748313867
8069,119132.22168096578
12420,171182.93740260863
8604,190522.70466799688
4854,303809.6184524812
12212,180075.35063394945
12099,341343.3842211488
3882,424420.4373925821
6995,287689.12463448546
10172,214047.77104991718
11672,322833.78000347974
12897,274291.8258183295
16097,180487.31315913278
6779,304544.11229406315
11199,195187.13071912315
10816,385125.16304980643
143,412373.97922496096
5399,259004.34299344412
3286,156733.210096865
13706,221787.1654244633
1935,390815.3235775258
16000,175715.57421889837
2860,212965.86054337648
11407,189399.56748677767
16378,278813.7221344624
12278,176391.27274275455
3842,175325.92022158057
2692,337038.69783451536
7699,195998.62256569543
6825,263094.7322830416
7268,322186.11062003294
1477,391574.40533885837
9887,179798.20234589558
9436,188071.5227110219
3179,233385.78017958187
1350,474637.4723899189
10643,201806.96303567395
5793,232084.31824822674
11494,451902.59849003033
4206,190152.2904854815
12419,247098.7244179604
8530,246785.3462368016
5985,129463.36048854314
8908,192230.95767982383
256,123397.96601649658
7234,181753.17929125874
5648,218418.25518184714
3014,241705.4836629359
2184,193864.63364190378
9189,267625.1247544434
14884,199534.701816805
10333,231075.1278373135
15896,135391.6522021329
13269,146177.77049825323
8603,240847.00684715662
15087,178452.78362495906
4344,195990.95625193452
7981,70360.66645772102
10908,234767.0525765274
6190,171697.99401718643
11742,194168.113574079
9224,146843.3735088034
14667,209518.83493883128
458,178299.57479751168
2464,338572.3937505077
12320,233707.56873743606
278,206689.23296692577
2912,245027.04628830362
6698,213983.53882950463
4510,107384.59129404154
4183,178433.47683233756
5551,231902.6315276414
12187,184664.67940831557
7948,222663.63780802052
10808,189557.3499689779
12432,177876.4023935151
5356,179850.4669819221
8984,470153.4047136901
9203,185237.0256188014
15412,85718.40920133192
12041,131968.74629686636
7644,285138.9722063072
7071,200416.38281095272
10685,171896.0450383563
6763,177690.83018746355
940,143784.3474787169
14959,189324.00153598672
1338,154717.5462615736
5351,135355.36062283762
6524,200774.8727673756
12516,151260.41933751537
3288,267140.2522943523
3146,220797.89130430119
3954,182063.63631927173
11955,168167.89975467618
1211,216192.74228102184
15668,209462.3165959258
1320,80169.04580502294
9108,191213.49001955352
16482,202234.91557563012
5017,141442.95871769474
8290,204121.3070532342
4304,403516.68028837384
1930,194588.2639451622
12530,171430.69037086554
11295,357817.0825621459
3002,147677.86366166334
15483,158370.54164722314
11525,201064.9776044167
13978,130044.73309893461
4885,153320.93492141762
8325,176828.63182333994
3630,117196.17948235146
9165,184609.08146670353
13945,223022.19530142582
10663,194279.08744333795
14803,179773.75776664366
7621,180639.5456359147
8205,219138.55267638902
10387,206196.757776469
5457,153420.0812116244
10234,336650.46240495704
6251,175729.89542081495
701,273964.79269928305
7930,176902.63215555446
15028,135931.81975409228
12172,69931.46377246999
5805,183128.88016285523
7411,275187.37844820484
14806,198861.40517247844
7890,160606.6689874718
10440,158666.34333973937
14926,166765.3175097659
5381,147923.1375177105
3800,409387.6201778865
10511,234698.03406680046
9324,260496.6435526971
3313,216340.72536194406
7351,147992.6981784813
8459,189626.69823930145
9957,123350.40584849309
12024,167675.2953523786
4380,226500.20518516825
5042,157185.1485987414
13289,148183.0274428784
13407,418527.9085332755
13258,155121.58438565943
15993,252564.38925410018
12525,167344.93655514257
4062,221779.73845220738
12065,185719.41311703259
8227,195321.0599472042
11333,168322.697680214
2867,142077.16518280795
3319,243062.8825889082
3523,369313.26027012704
7055,201090.6392392124
14930,170769.16590417572
3444,133302.9506716213
2940,319082.3041684897
6935,364714.4303126055
16116,338718.66529972694
13370,242418.04139204122
6103,238789.84926499834
7446,170926.68031371277
1859,178827.06145401395
4079,188610.01171643022
3228,169018.12454708177
9665,157958.40453135665
15957,400816.43540689436
11533,167670.8920887896
2314,126417.49049392511
4096,201851.9194094918
13437,174965.62959320273
5980,224602.08498415735
2008,194812.77691783634
6754,182123.46627490196
4129,158488.07715263613
14557,285098.3409449404
7096,301296.61696442676
14297,241788.80873197003
3967,216844.13503260913
16485,112807.32779586154
13075,343584.63271270436
14289,185293.3761429964
10988,162694.63898948356
3230,151915.8954651708
13250,175666.48568833762
2559,212943.72607856998
7739,330528.68458180944
7213,162022.24634157136
6639,217768.7865994245
3164,279402.6345626404
15207,164429.32336708615
5113,183675.82117953137
3929,141016.57511042609
14493,255642.8816688231
11110,189364.80914351705
2033,199903.64641270525
16057,210125.15039278424
16709,236470.8474009725
14313,162910.61892810528
1028,284042.84628863743
7187,103971.64092306481
3738,332983.5305214653
9869,308915.17584231624
12644,194226.6687796518
3686,123757.73581171014
9196,276765.60813570186
12326,205983.47536812891
4936,197757.23777714773
13314,167278.32836401372
9857,310219.943447486
519,216763.66211596082
8410,169967.15211843912
1720,169380.16836646743
10341,220250.66772774394
14415,193254.7254933973
10613,261175.8363980132
8027,219907.14685188633
15539,268202.85926421947
7431,271052.4753609665
1370,136409.12983861592
12708,152379.47575546466
2250,223469.56337195373
14758,145157.5880199324
8525,309181.7983388739
1538,290360.57744971686
1142,156681.93679165782
1152,249631.96213536986
9802,187302.45271584817
3331,299816.0581106451
15203,184111.71397336212
4247,169539.63539759882
1976,420842.4709313412
2346,187369.73871861625
10078,236489.29879057567
1938,205876.87030780062
7819,199538.24138904447
2168,241853.04522450297
15634,206806.3952554267
8465,217718.6484608127
9313,158371.17412372283
6539,132386.08738655187
6325,96714.79692627395
13442,269178.3288168596
9967,174171.36354637652
7893,211144.78050964884
2861,193439.52122489945
11031,310474.34451298474
15073,132125.11785546856
13837,168514.74841965956
2524,249657.5270160218
8617,210503.89066659517
13513,194292.6574651477
3081,310510.0997998326
10675,366051.98934358056
1907,87105.63288764075
4872,234316.55370296858
16274,455230.27855828777
11837,234092.12142984866
16577,235901.48406200667
5231,308469.16977343964
11315,202145.89412000158
273,206196.757776469
8363,220644.30553702783
4255,209524.08361807585
16330,239685.27120200795
11528,182818.74141475788
14799,278334.31275231566
1611,249326.21342267445
9234,184905.85985800906
1633,111735.45087030588
6791,209745.1932047375
11567,403254.98071177164
3070,231500.76739105125
12094,238471.24441246793
14335,318576.5111718
137,172867.735992214
7182,157282.322617004
11718,174105.3512938652
5194,94043.42883439524
97,358215.9927921925
5118,414015.8190620467
13920,311825.8784499459
9952,194210.57191267147
15337,210193.11339422938
10243,219578.28085458162
4048,428760.56060820766
171,148515.51010585812
11378,162745.94468678453
14190,174560.22588623245
15265,146756.60677936254
2740,136698.6611509481
5573,244535.4962978503
4481,227426.87610482052
2631,160317.5982200099
4984,249792.59569879767
16466,187963.0161582478
16716,126775.23836028554
15325,180441.1204364758
10115,173966.82953008747
117,489169.0554399064
5476,106779.45501537473
11757,180950.81050966537
12359,120204.4819245247
15546,179644.14549042555
8133,157003.0572242862
9018,441339.1285777241
2075,172348.91035700345
11170,302275.0940307085
15733,207671.78984036882
9280,145478.48524903948
10734,326334.9290608086
14071,166974.52878544776
7373,236702.08067410515
14736,185444.78970467008
3458,124032.38821332216
6183,160489.33005847194
7825,212826.33467680047
16775,192449.3037113156
5717,178461.307018967
12397,139921.77890076794
8189,511522.6549471329
4423,219393.82618290617
3994,143018.76009453766
10342,201374.63358016935
10051,177471.0225148152
9453,145265.7300228207
12593,493076.57644734264
1274,89401.27019933896
6933,365050.3260322176
1761,150278.84340961452
7157,349813.24033913075
15169,147038.51418512018
6792,346116.29701454483
13830,175772.1384707555
7240,204658.1521880306
3051,251291.1685823904
6550,117574.52847274022
4603,188867.77778503147
5729,163153.91517856377
13473,312402.0328720091
15104,150450.05999636205
6599,383249.4273439172
2216,286186.79568530177
8721,303824.02380389883
3645,180117.62679431867
8664,220524.67508482086
11001,201164.9711277169
753,166959.70117908873
8129,225371.23912813645
15235,184306.79898362383
3359,200251.68806199663
10424,205013.4840583735
10226,233563.23787245914
9252,193290.29652148444
3008,246406.89663410117
5849,175357.23527649546
8494,172370.09557230797
6764,244455.61178354302
12445,307501.1102019823
11716,181232.2884271854
4508,117608.49229787634
5669,202020.06314706718
11427,105812.468464016
11065,195211.2884853247
8910,223942.61545686462
16401,359851.3756067112
11913,156886.40904028353
6221,215235.2181747437
10839,179158.1062661037
2809,222385.99438682687
13311,179085.41378722418
6866,191102.0780530802
6019,173709.75715086918
3024,161517.28231850272
1391,227873.14605176062
15904,211434.28500428618
15858,307867.4611356597
9911,234472.12370753297
16579,203539.13527063624
4394,280011.56914135325
1468,446709.60597733123
12965,148715.13362272066
2249,179732.61956175286
14384,151084.29926559873
13040,124183.28936333462
8872,140222.80208875122
12864,251299.5463782965
15712,177272.08204208832
14049,185385.38730458924
1840,127383.37143020912
12019,176520.35753205992
8948,171781.95736211244
15154,228612.94370766205
6943,154476.67159901085
12564,382655.93224578595
12766,151409.89632981442
7255,235432.61415450598
7962,157268.97004622928
709,124822.80686151031
4634,139611.31770303004
889,228281.71297542896
4774,130325.57792853136
13890,178294.152106751
15431,138921.12064371238
8726,328239.14201214694
10373,143089.3983253451
6413,154898.44598342647
9761,137586.01806131096
15864,151697.25972689493
6147,149387.71133271963
3384,275145.2067888298
320,241843.61273102817
8006,171627.20540469547
14395,178786.69503143066
14976,101135.03048881351
12185,229321.90772325962
4779,135794.78718095217
8551,157665.82173841097
9025,262905.4882638394
10616,231877.67288745835
7475,99187.52949849948
6341,327606.1648665879
14163,147272.5891541171
2211,184556.27087923195
10532,275819.06694529374
14338,138929.44912630762
831,177980.4590135978
3382,171247.0607896612
9209,264294.0785932878
7188,232045.26646583262
7197,215652.55189475935
11270,169836.3062638117
15918,93238.6382265232
6937,444886.8989639141
6178,184877.40195402392
10668,139014.46465179452
1413,277403.44872641785
6884,346011.1709219404
8266,190559.87924638536
14019,180436.30743527308
16764,143290.4342155445
15306,173115.6897852467
3740,203569.56998618293
5298,193888.4861843538
8319,177641.81606725804
4229,173921.2978505715
13429,185114.20126464972
1753,433897.24144959653
860,250082.9407220053
14219,159593.51513658057
12113,194882.6027514511
11309,124923.87307115905
9930,204530.7552344945
10570,191508.17760346207
2839,159107.9137092098
6699,126403.23816005957
16647,118003.60187303167
5325,232750.43799285076
13733,145789.6907333634
7818,332884.42379636696
12505,223519.54456907534
9489,197230.60343978673
10106,179156.01060079958
7864,202647.19005635317
5134,244549.34770624194
11859,143684.14502908674
7440,329702.713739833
1525,309161.1240460122
7339,186969.50780253153
8,345096.17668633704
3248,122346.18783763918
8995,228384.02958158395
15178,70014.7848347772
8594,164854.15291097044
15770,225173.69459495813
15859,331205.9395488553
1735,312904.2153033016
11410,506556.9050109629
16397,160037.96287306538
3572,148110.0686369997
5501,111962.15183816626
969,183984.05269749026
6977,448996.59479186544
1233,181826.68565529224
4258,152529.6512332552
90,416277.7468779297
16650,182045.7579468285
197,102408.55614611188
12514,235538.46802350497
4367,180322.04094323947
3199,208719.53976015424
5600,200479.2256643035
11641,159101.34305953668
14609,117023.28775860835
12775,169887.54377866595
14240,167372.94336551212
7933,180198.58292829082
6945,347809.9672305074
14006,197867.70271574098
6320,259101.4531371844
12061,194631.19060210342
16369,228863.0497013993
16354,370668.69011889
3970,276146.50875078695
1048,201074.37122586087
3639,219336.76186920027
14448,241358.6194004248
2812,406174.5926612059
3932,155706.29168298707
14875,320983.4124048806
8883,113573.338719157
7622,320784.1635668713
7252,135577.01871757177
9751,176924.45406919054
2378,197207.40326856583
6816,224445.51520532486
15358,184803.32766232605
7843,142686.73881080106
10448,371032.3308711806
7840,276509.22303506243
8880,227762.08379536564
12551,391880.977995313
15470,198774.3189319833
16207,215574.69336229016
12123,130774.84471916898
15247,383713.710089386
7481,185114.2971840334
16171,334321.0040138128
7461,322252.63400213956
902,239457.99671322742
13094,176580.99525961836
11584,246553.11676474172
4462,205290.16216804407
15576,144164.96595627427
16606,266381.595406126
5427,290477.8066766597
7725,163861.49723298912
5409,188888.2540916702
12579,128064.93198924238
12013,234989.91897778984
11321,204891.59073610933
9932,143838.97395989075
591,151125.49497919335
10357,201849.83955609342
3336,224026.56307989114
13,190594.45580517736
4809,232346.42554277007
7555,159509.74659564684
15172,339417.7044361376
6989,191488.30841908834
4707,181324.51456382687
2046,236028.7881489336
6495,91301.00494248811
3873,188812.6775281547
7061,196361.20419989078
12112,227981.43685246326
8917,253617.52864440173
7735,175936.1581686697
16442,219364.13002718362
4244,172029.34689758517
3747,202362.9659590978
11086,189545.55246415452
10080,210665.8050706666
15057,264507.96677986765
1331,195498.07699859544
8891,152079.06848967663
13411,224174.1944104053
16730,219944.61771390936
2267,200010.3715126467
3022,187028.45532226108
11190,219490.6960975363
11857,188988.00576472527
9318,181906.5927275034
16512,153052.62097132465
2053,212186.01197388105
13707,133135.0567903038
12143,157093.82094961405
14080,167370.22245697657
6130,180736.51712905933
7936,82930.39915236975
10101,178643.53933089357
5663,189283.63089466587
14811,131506.15511503385
1366,190615.20724541298
908,201482.76918861695
2953,125474.27444426788
14629,137222.9783432113
15096,409332.5589841316
2115,185791.90888227988
11770,158067.58122890643
12701,182293.36513478137
14584,129263.19730167644
1893,401256.27294957615
9501,481436.27244402707
2138,126831.45784190878
9346,207503.0584487186
15960,358236.56154261506
8230,163655.8238452615
13843,202581.5310657467
13810,245418.47073663204
15650,179276.18859606847
9974,138043.69068737843
12200,194990.6067417678
538,191383.0330516898
5334,200082.79718901127
14823,121053.26954165897
4817,171686.2642364783
9041,201939.02082538104
4359,278391.38240464043
4852,237592.1485633293
10141,149023.54759542714
1503,200126.95606974445
16256,358609.3122619587
683,103343.3953424517
14382,201842.99170282134
7248,213758.7520991447
1200,175389.43351244382
3563,176878.2820522974
3681,384878.5045027105
3053,251446.83312606305
4099,205604.15667345806
807,122023.52046302926
4658,307886.00768806064
3535,181146.75669309578
12548,158935.0712102658
10488,196885.65437000614
5851,155685.59266192248
13736,195024.16594511617
875,173444.3088898117
14449,160688.53768639744
3958,347578.18250536436
10727,177624.4468493065
11296,135709.20369497823
13646,255215.16101365758
9599,221321.36165360187
7135,277212.44852370385
5943,346001.35731518944
2695,280701.682588389
6766,206464.5784524874
5630,218296.63095483984
13586,202079.09835460622
3507,394398.3043478717
10014,141736.14913833328
459,244554.46945899475
3582,272983.7192311571
8560,274588.3405615859
3372,181624.96571630094
13109,261612.50202978682
8160,204141.59933638797
10706,235837.21054958648
9104,322562.0566376689
2870,196091.9006621327
13712,161112.83973821608
13924,137526.33632096127
798,256046.64412996732
9750,459653.8450979672
16248,404744.48200551426
3170,177147.63156021954
12700,236691.08708786397
10601,137641.793172683
514,214566.36224300752
4010,278908.66900026787
8124,159249.62692432932
10800,173162.46768310748
13628,187079.99963487487
11637,146578.47888081038
781,167104.14624293317
16156,171085.97134029982
12618,253866.26029234251
9766,160891.20357058663
15987,251443.00547311737
11051,330253.6367727346
7673,204863.8188246159
1245,373210.09937996237
2443,167235.58049920053
7413,92379.34654276665
310,147743.56861634864
10921,235879.41887029074
8709,96476.38211713366
12404,320412.13109633065
14986,233849.93437325224
10714,340844.4495933558
14286,201243.48683191676
13828,338216.99502953957
8926,470443.958770893
12233,177300.21339065806
3913,192924.5146163058
5221,229183.6111464774
14965,89616.59748527994
862,184833.0842479619
13907,130745.1786680885
5418,186095.67472385586
2045,188992.39168930688
13321,193886.47358338226
2762,225452.69049125686
13888,218140.9321560547
14962,113619.82998341497
13305,297096.1622938072
8487,271366.8108259371
7146,172623.48544271174
1134,170807.90247077704
15092,328927.47288550023
13760,241847.15086711012
11958,445919.4047007889
3177,180175.95009154745
11350,215469.92253090424
1524,113197.0352364086
5527,240535.19263294816
2872,194402.22298343596
8602,350070.0617970887
3067,293215.62697012996
10435,211294.56000716315
11222,216827.23467824978
8700,152659.78825042016
10961,208798.6142598356
14305,200203.85237549432
8362,273751.76357031416
4979,155138.02515278957
7180,373223.3889050459
5763,110426.14029641377
2192,223354.11547492826
13581,197258.770780303
10720,145623.7623347811
1358,235483.3326953882
13366,330539.79335143557
13539,385690.55018180853
12849,200868.39100490662
6794,174979.65036631346
525,464214.7958957411
12223,335826.4597110498
16271,128480.80368715673
5818,132068.7769278517
16588,272450.36561728123
8981,124222.47540676528
16476,127741.73566251747
14663,181361.2633302712
3,147280.18591495228
6615,134307.5631818875
12215,266465.14037346916
304,265404.8341838245
13634,242937.62626295153
9208,164021.43107754353
2175,168152.18047825084
250,216099.07163220143
6045,202273.5766503529
10516,158557.10266894026
1852,470206.84088002075
1573,186715.31670680735
15079,166081.31169644766
5500,181932.97023193014
15775,164315.7053965303
3198,165145.7409614215
6718,207733.57320438256
4149,209461.95841519602
9627,251350.08046881232
7595,267597.1244630452
4538,192640.2481194037
3555,223429.5679809836
10483,350880.49608907616
8834,171932.20738899973
16412,175045.824796462
6449,145630.88821658495
2767,191765.95979653258
11498,171974.17544615007
16472,144870.38736816982
178,311269.74234655645
10948,165468.03245797672
13313,260635.94769122833
8065,150822.44519019246
102,151621.25592162888
14428,156164.9592329725
11973,133125.78588418744
6663,198180.33499771112
15989,137385.40626537934
10955,428162.5692751258
11772,148627.5107775813
11364,238634.22740937275
7082,180353.06071394996
7749,469731.3447319398
6428,134227.07536474612
6869,101903.13621191295
295,175276.4309175544
12266,220520.23259050306
11129,242935.41760002146
826,421985.3435266189
3262,254320.28041556783
15641,298732.8653264407
1662,501080.74996025517
10926,227232.6585955963
10232,222632.77877059806
6376,185421.99641453646
7817,172462.99507119018
354,204260.99346041595
10076,188690.39192206244
11379,332974.29553517513
10184,134573.63687915416
4696,419571.3702300478
13562,499428.17780403997
5436,171951.92526161042
13196,109935.42793522686
14939,315382.7088900388
14004,171990.75334143138
5916,187702.82873063206
7229,192292.04251053612
9143,162700.32187415022
3440,188721.52722986587
319,172590.1136897866
11683,236507.83855837904
12647,234713.77562726437
12788,147367.4166450262
13662,240347.7173291187
423,280493.1901581542
5222,206455.2567609961
9242,182370.09211490586
2641,191436.74508940944
4855,139657.11087962895
5360,212372.8892849335
9799,165190.20054084004
5526,250069.0804233574
10309,162637.49707610326
2144,367792.24583885743
7191,189587.13548474535
6732,160107.10871398266
14789,153642.17894318557
13525,163106.72197279657
4066,283192.1597203488
16422,200862.48948702414
14890,217912.73529418348
2922,229071.09780558117
3601,113182.61572125703
13416,117657.1939770165
14363,196938.354587188
9496,270586.4353336295
7115,323102.07491414156
8615,147815.4195530804
5218,70079.41351396163
9493,197888.67626055208
10623,169070.68507873465
2272,137510.51668897958
3352,303821.501620965
84,168989.95852692728
8086,123497.51854753906
2595,237706.69141753035
3531,148240.17650141777
7460,345845.1049730705
9214,242992.54249732263
2790,222246.41675673096
10548,241010.75683421842
9218,205915.12930705707
7435,190636.67726756158
15780,193589.85850258035
7640,222177.71956277816
6223,164992.79322890934
3425,111453.6148214462
10582,147625.8870065613
702,245684.04511325143
2111,180928.2050902348
11730,191393.19351836888
9865,252648.83387859285
16478,330275.10618982953
1885,220987.65170694835
3956,338624.1797147745
16735,110572.56341595661
15264,210408.26776631514
15971,162310.8170023975
5584,210359.60753860418
15242,169176.34385032902
14358,177783.01265761734
11300,206283.8302822078
5446,179272.58361261067
3934,174177.0671720699
6610,178994.05160444067
10164,257656.74150910228
4646,193952.88303777308
13304,200532.70582348882
1985,211524.53311170984
4746,140702.95748753657
7963,197717.49966511247
14083,268192.3417197119
13140,304140.22084221186
15023,272003.2968267717
13093,237324.57205298461
7160,167345.72707509453
7407,181636.79132165783
16056,184685.4836212532
751,475618.834072176
6179,82291.1261016406
9137,268486.52105031547
10992,278177.1796038371
5744,510113.4238882563
10884,158245.6453530647
12858,284551.3109205641
13005,307696.53714627255
16714,184068.7554567193
1419,258368.1823247464
6064,188973.5114754573
3771,182285.81130847137
5945,479046.7354767555
8453,65657.48172902103
3806,163993.5165882018
16748,248431.36564035297
11380,238907.69092055183
3107,205724.86783530022
12003,193439.40748209695
14567,217631.0132605572
1079,184789.16226565762
11705,160006.12140607677
7814,200016.15065386757
10174,166449.4804116923
5514,240676.67404638793
5265,257065.1881496488
10520,380303.9809587109
13195,215559.8999202
14601,451849.0364277402
6012,201606.40548094653
13079,178170.50250023298
9009,129252.7906265908
3122,183899.48203764216
5470,238614.78213077635
4840,167928.02856603774
6270,258298.46757316918
9158,100161.80194616024
10120,129988.4862638521
10672,308991.05673086917
4573,148433.32189142168
12118,298300.6029758966
7447,127808.82042488668
2171,195809.64785861454
6126,295120.8581026043
2836,171230.04781937622
1457,254158.74098529134
11165,229184.47383454486
5923,206316.88671870792
1813,207933.49184818644
3492,255536.12882728598
1917,329360.78063487145
965,510239.6863382659
15795,149836.87809982005
821,202949.27938113388
4568,174727.2948876466
9078,223764.2337246632
11371,122979.45105842239
5149,208079.62805809802
281,203560.40181966868
1918,239521.97795889102
776,134403.7436959945
210,180788.4239191853
10782,178682.51954137895
9653,178265.62192593672
9372,160503.7284131836
5868,175575.07804796996
6176,138911.2867404953
3969,120793.89376667899
7427,145714.13444125582
8544,509770.2437929684
5219,216432.01744365608
16488,125862.89721099845
5855,244663.3751576101
15920,121353.88891902624
4393,403635.97377498023
5770,156651.2973157888
2900,149995.72127965244
8622,88233.85257134562
11610,280985.7680480232
10969,115228.61193850636
11029,188283.5866944982
6193,321835.9557397916
14087,463994.94152239285
13623,163606.5349725792
16689,175825.06008361722
1027,236883.08623906082
949,147633.28774090606
672,108370.05235510434
13832,152157.11763945094
2471,204029.94127149307
8728,266452.7229899997
7742,232787.9398582586
2698,221318.10609123216
9084,169848.43207844804
6075,285152.87443265965
2874,178050.99185385232
13119,131257.30582463162
5010,219261.65544527967
1284,176439.5915355175
1151,174162.10477994813
5110,448295.6507468175
11386,158037.17150801202
8019,221839.37138122896
2859,123280.51755824045
16110,177461.1620497179
16027,281009.31349658605
14902,179202.21394553423
14301,192671.4677005594
2451,212709.39312833364
13596,134917.08855334434
1464,138220.12098754474
7927,452068.09421023726
9638,259354.83289524
8009,297091.65922496247
11903,161368.31609936195
9243,114492.63551607948
547,180230.0344193865
5511,119189.609575489
11247,189998.76799393716
15928,287954.4236036854
3434,195487.3851609015
7614,111945.82537078644
1380,183822.8127499863
2770,137644.19075993448
111,178603.69930636053
5994,133541.69451111052
12341,214922.82888833137
2787,261072.4662167841
14410,276311.9095052867
15983,131164.16123674868
14876,208592.55430865652
653,177048.41968402927
2174,233478.21130148935
2575,335806.8906341893
7976,166010.08781683096
5812,315162.10590517684
13589,417996.99026476993
9122,129171.79037650855
8159,465531.9093803506
8754,343136.95455223316
9321,201171.90871222987
13535,182373.68625314932
2083,171145.98595049925
2689,414645.83764289366
2248,251805.3303324151
11649,163915.9003707175
11045,207200.73986906328
1276,91158.55862465962
5962,140347.78457487954
13012,169732.1818561586
4642,189541.21972551697
179,168421.28552201725
15347,432710.97882818076
