,id,Price
79,3133,180292.8563365791
80,8596,203620.62327480144
81,12389,242304.0659221129
82,14462,175440.02016938676
83,8860,360104.9438179236
84,8377,294251.6417631788
85,6367,297707.906866201
86,6917,253119.81958617427
87,4216,192447.20625398867
88,5806,170617.22878786494
89,5438,190561.82113628119
90,6632,194788.2202121062
91,2650,148779.47280539142
92,5396,221596.1294482219
93,4044,149214.9818985182
94,1345,211366.99622973776
95,856,168933.568388705
96,12791,257775.6908562701
97,12499,215384.50242009482
98,12249,129265.25887851663
99,14641,137375.20170876553
100,1919,165377.33706247198
101,7848,183036.0217132077
102,10749,182029.79445120192
103,15554,187806.47528832118
104,15834,194728.68394870128
105,1355,153752.68662525597
106,15451,178117.2763235757
107,12401,201234.51876046532
108,10290,171808.95063033464
109,9462,126186.03173740064
110,3103,228190.62848430793
111,3420,138085.85895692112
112,12262,244546.32800803203
113,5032,135676.48183776374
114,8949,299892.72385983774
115,15567,226596.9312958063
116,16389,160828.9061025009
117,7809,90507.44055903578
118,8990,147879.08859044267
119,16089,224234.82322110716
120,12743,99228.02113370094
121,5132,125107.80743967202
122,1619,269806.5638153065
123,2428,102739.61460421153
124,16741,166525.2515994338
125,13193,229550.4180429628
126,12588,531478.5421393287
127,5067,175386.47846086367
128,14685,128394.68482145859
129,2292,176855.89742136205
130,5746,127889.62682290832
131,12578,158591.05956340718
132,14834,162875.78283563387
133,2147,175559.3233032462
134,8222,130247.49880833238
135,10419,272705.8912724865
136,11492,207363.40904204556
137,3006,212417.96207067743
138,8761,200014.3124379679
139,15371,349786.10151333007
140,16367,155806.79120054725
141,6317,276875.31262955494
142,10878,280818.8596250472
143,3895,160016.05947149367
144,8041,154202.1050086648
145,13428,460582.368163101
146,14669,166082.27806942872
147,1006,181403.88667565474
148,12271,177961.57052175936
149,3764,386624.20493547164
150,7675,183993.68619368123
151,11709,275896.17418665317
152,8629,150420.0709076029
153,1105,388828.0045389741
154,6096,187560.64398454424
155,11727,213978.76266649057
156,5157,178765.74227177343
157,3679,154153.0782947354
158,1755,159449.42153689862
159,7391,170710.57849317207
160,7425,99845.37182945923
161,6882,414337.6191543874
162,10752,353686.5529331796
163,7472,198968.47206289743
164,14320,98152.29902151681
165,9596,162860.8492219288
166,5317,205456.32126199699
167,7378,89397.67857818703
168,16154,181837.827176104
169,3464,194775.15814566627
170,4197,247376.42817808053
171,9477,117155.29380051726
172,12705,196526.75683346388
173,16426,201086.9588385404
174,1481,68473.36756179968
175,9946,252353.40777376023
176,12025,213401.74271178542
177,5341,236570.8930854104
178,9923,303750.5899582122
179,7953,266054.8438444792
180,11066,250947.17641716302
181,5037,173651.2051460019
182,2509,190262.74124481092
183,4937,334779.023321537
184,12089,410406.94539926783
185,4964,161019.4349771942
186,16500,264801.84814777685
187,4625,151700.43790761364
188,2363,388064.13422896416
189,8148,183821.2458907463
190,3804,180113.4249805063
191,4584,161952.7008651043
192,10694,110084.77202801341
193,2691,175061.36920729873
194,2983,207185.05279085875
195,13563,349886.78793446824
196,10747,214541.93986138795
197,1721,204484.38741861217
198,2789,274660.0959367069
199,7214,254659.96840648202
200,8659,238696.35982056585
201,5107,339191.6090350664
202,3843,227620.3716442189
203,14610,392797.1140776176
204,15505,169088.80369214003
205,5060,255849.74355407857
206,16055,239399.19486684148
207,14963,197504.98121937647
208,4118,149383.90072337788
209,1672,195582.65102613356
210,3209,191829.9922776283
211,16515,136615.48130861708
212,973,177748.39991886076
213,12529,185209.63760428873
214,5896,116327.973697007
215,5450,274726.5570558306
216,3249,159004.26255202305
217,8911,181870.69421753447
218,5898,249089.45962998152
219,1024,181076.0320161543
220,4766,197344.58972265094
221,15804,186126.92086600803
222,14303,200958.77206207218
223,10707,186984.93090322264
224,6605,220489.81507617194
225,1138,435759.1357625306
226,14088,410082.59184345277
227,9154,189511.29665613218
228,8190,204686.09757034396
229,398,281859.81293994153
230,13302,224834.32240742934
231,9696,147399.03122973337
232,16786,121422.84276445748
233,16230,209132.0052761757
234,6552,185223.53181309957
235,923,211832.8422313116
236,9602,318517.42968304077
237,5857,252092.45524347524
238,8120,174780.91379057153
239,7134,188758.2754231157
240,11726,171643.60931410253
241,8069,121955.82671556158
242,12420,172404.96919268506
243,8604,189090.9365525616
244,4854,301085.51508035266
245,12212,189172.67225314793
246,12099,341859.2015570585
247,3882,405929.35181277886
248,6995,294993.65855580324
249,10172,213862.4244052874
250,11672,298565.3060457409
251,12897,281239.22817616386
252,16097,178911.68072392317
253,6779,275357.58744528046
254,11199,193520.5747348352
255,10816,374203.08966723963
256,143,371843.3212246182
257,5399,249418.04812778547
258,3286,158010.3162360954
259,13706,198041.46922451275
260,1935,380668.85168463254
261,16000,193225.7164712841
262,2860,209400.49562989565
263,11407,187619.93998713617
264,16378,273406.546554154
265,12278,182875.9156710734
266,3842,162715.7690150919
267,2692,340091.57991869753
268,7699,188454.7482712309
269,6825,287021.46181184606
270,7268,307012.1641546483
271,1477,369226.1391649904
272,9887,186639.48802485806
273,9436,188461.03533864222
274,3179,222669.7448977851
275,1350,457061.5906322125
276,10643,192585.9472472811
277,5793,258755.20306867379
278,11494,485745.18573886395
279,4206,187303.835465901
280,12419,236091.78980910123
281,8530,281235.47098095046
282,5985,131868.50318327776
283,8908,200667.52368190416
284,256,123956.99345028015
285,7234,172098.6678979367
286,5648,216481.51483151567
287,3014,243037.20448107523
288,2184,198543.2745728894
289,9189,258978.75508429378
290,14884,208248.1531005451
291,10333,173661.55663504594
292,15896,133531.69021815213
293,13269,141161.7894800053
294,8603,267791.41922127793
295,15087,178089.38620789096
296,4344,194934.46619319863
297,7981,69539.30383284752
298,10908,238858.3590259036
299,6190,166841.13353573167
300,11742,191501.84466510816
301,9224,148208.1460354924
302,14667,214869.3412840079
303,458,192193.49572791558
304,2464,332392.1273624754
305,12320,239642.9915737744
306,278,208094.11458013603
307,2912,244074.19580306884
308,6698,227373.552018913
309,4510,114356.88787683999
310,4183,176820.04538626393
311,5551,218639.7846550164
312,12187,164510.6148605659
313,7948,218048.9291610545
314,10808,188320.52807103604
315,12432,183999.4589977158
316,5356,184379.49887978897
317,8984,484769.19729397935
318,9203,183965.7799463398
319,15412,85453.01101482775
320,12041,132807.2661718198
321,7644,288966.8615883692
322,7071,200970.00307126716
323,10685,181475.64396525922
324,6763,183040.78284725922
325,940,140386.66146289368
326,14959,169386.43478207997
327,1338,153937.28792405894
328,5351,144751.05995342194
329,6524,195454.96831008262
330,12516,149250.83201225504
331,3288,257612.49447016456
332,3146,220065.60981056263
333,3954,180075.3381849957
334,11955,178261.63314876004
335,1211,211612.51498937872
336,15668,212676.55854187655
337,1320,87062.98408695284
338,9108,187914.6940390385
339,16482,135771.55642468578
340,5017,138158.20686627872
341,8290,227783.31794079283
342,4304,396157.13959571463
343,1930,212511.58442625753
344,12530,174470.78563643552
345,11295,324200.4298454175
346,3002,151766.09232669027
347,15483,153065.1046626006
348,11525,218639.3922042015
349,13978,131053.92248110371
350,4885,147409.3226357379
351,8325,180266.22600427363
352,3630,121841.06482049725
353,9165,191800.65199134714
354,13945,240509.52112843233
355,10663,191709.98664642576
356,14803,178138.0043972684
357,7621,179819.0855337899
358,8205,225198.27842869193
359,10387,201164.73208221648
360,5457,152468.9873852986
361,10234,370213.74547825835
362,6251,178725.8822351384
363,701,252746.3226259796
364,7930,174868.38557534356
365,15028,136925.102779135
366,12172,73505.5927006516
367,5805,181863.92491298713
368,7411,263657.50544257415
369,14806,183356.50651476867
370,7890,162947.49240505832
371,10440,151643.2350522139
372,14926,164833.13684382214
373,5381,147269.53633195692
374,3800,404727.60770150996
375,10511,245705.53376546912
376,9324,262557.1051605694
377,3313,221486.80653095976
378,7351,150714.2607140353
379,8459,190541.19594859946
380,9957,130527.84176809569
381,12024,161504.48101474432
382,4380,223664.56977126308
383,5042,167981.9799552499
384,13289,146929.34961981818
385,13407,423078.02108999493
386,13258,156524.2441657804
387,15993,252285.06111240556
388,12525,169349.33076343403
389,4062,228298.96357938513
390,12065,202809.4165392014
391,8227,191040.78377085621
392,11333,164338.88233282033
393,2867,144844.5649150126
394,3319,241422.5584013132
395,3523,286656.0039141024
396,7055,190341.7435446126
397,14930,176674.9110567564
398,3444,133291.06094911895
399,2940,328411.2890713766
400,6935,377982.1358432716
401,16116,361935.95644902776
402,13370,247444.93084787685
403,6103,229481.7214103292
404,7446,177985.67980141178
405,1859,179542.97384060358
406,4079,190861.63846242623
407,3228,167557.4060489203
408,9665,160984.5492171647
409,15957,379979.58327035845
410,11533,176770.6625857457
411,2314,123659.39289686976
412,4096,201708.1986006663
413,13437,172472.84823800588
414,5980,219254.30687077192
415,2008,176184.7448368451
416,6754,158517.96812587875
417,4129,157855.29420296574
418,14557,292513.68460941996
419,7096,305246.4433670213
420,14297,249665.10492721797
421,3967,217211.69422474768
422,16485,111168.92643141934
423,13075,345828.3533736369
424,14289,187676.329020995
425,10988,161995.3429328622
426,3230,139969.04458040127
427,13250,174221.21363468387
428,2559,194120.42747529116
429,7739,325399.0945444775
430,7213,163327.56086344228
431,6639,190065.62440536718
432,3164,278648.6910248564
433,15207,161932.99043973733
434,5113,181529.1338720814
435,3929,142382.38156578678
436,14493,256279.898346923
437,11110,181576.36896575184
438,2033,204773.3630664357
439,16057,207015.43271934384
440,16709,230755.92141645757
441,14313,151874.13037564588
442,1028,282227.4853677183
443,7187,103177.9325421467
444,3738,335987.138235288
445,9869,311188.61193684523
446,12644,197327.39206494033
447,3686,121383.28045876599
448,9196,274800.3345354887
449,12326,189364.41479780828
450,4936,192038.20684990296
451,13314,170548.94170180464
452,9857,323146.1836832405
453,519,195270.88238647967
454,8410,168846.26303059846
455,1720,178218.1546241484
456,10341,234512.62503000945
457,14415,192419.1449861204
458,10613,277880.9294173003
459,8027,211951.69416212075
460,15539,279412.202880824
461,7431,272596.3836317581
462,1370,128443.85870251783
463,12708,152101.1399366397
464,2250,224369.31390341386
465,14758,145469.72220703444
466,8525,336484.42213296145
467,1538,293862.82183638844
468,1142,149160.2099901675
469,1152,237008.45155173368
470,9802,184545.51602337335
471,3331,291032.46666332614
472,15203,178441.18469125236
473,4247,176005.06463922682
474,1976,428567.0172580115
475,2346,177259.84410679757
476,10078,242112.74601809387
477,1938,213633.92904901996
478,7819,201321.81122299776
479,2168,243820.60435320224
480,15634,210224.91568083817
481,8465,227168.5198869585
482,9313,168281.7903825595
483,6539,134119.1805712019
484,6325,100128.39471784074
485,13442,259329.09142202794
486,9967,182529.2203157504
487,7893,211737.41973198947
488,2861,194129.8503599938
489,11031,302531.09117856814
490,15073,141651.45765841776
491,13837,169223.53467954963
492,2524,263798.7361000815
493,8617,200073.70463052127
494,13513,190615.51996794424
495,3081,308761.838728797
496,10675,379034.09306168347
497,1907,87015.78006772112
498,4872,240456.58823557224
499,16274,454595.47125482955
500,11837,232121.51696258984
501,16577,233871.70992141456
502,5231,310846.2405188433
503,11315,189230.9514521875
504,273,211666.33712765411
505,8363,229905.29608946762
506,4255,217321.93500174515
507,16330,220279.6699078922
508,11528,182948.49384485534
509,14799,276400.9423591787
510,1611,257782.42381226097
511,9234,176819.7303301841
512,1633,112136.74778105186
513,6791,202530.52441902712
514,11567,433686.60473539954
515,3070,237109.98238051284
516,12094,234841.34345103384
517,14335,315786.4073317297
518,137,167167.06798899395
519,7182,165468.6906785989
520,11718,183856.0669995486
521,5194,95242.08108734041
522,97,359618.2251208217
523,5118,408390.4438300955
524,13920,301685.73007305036
525,9952,195726.1646798212
526,15337,207854.56269607076
527,10243,218188.072198047
528,4048,417938.80381446145
529,171,154163.4179047071
530,11378,164065.20728407303
531,14190,171831.61258413686
532,15265,161759.30412542404
533,2740,135794.27557353963
534,5573,300551.0896399622
535,4481,219810.6200665437
536,2631,154903.42116258934
537,4984,253756.6740335253
538,16466,174642.06341921687
539,16716,127167.05547310557
540,15325,178695.29617443384
541,10115,175420.67854296003
542,117,480584.1466305725
543,5476,106093.89325259038
544,11757,183298.85012460928
545,12359,136992.79499225356
546,15546,182673.38689523068
547,8133,148472.31965739073
548,9018,412983.7177253981
549,2075,175159.9649355799
550,11170,312080.23260953755
551,15733,204973.48757246847
552,9280,145551.55956214445
553,10734,356384.3224131861
554,14071,195358.98433617307
555,7373,231012.04944961556
556,14736,179431.9642491153
557,3458,119305.69463594777
558,6183,177669.6598451111
559,7825,215009.05687583727
560,16775,180370.68521359342
561,5717,182894.1801514027
562,12397,138944.80949658016
563,8189,510042.8844121878
564,4423,212331.19934037823
565,3994,152380.1178175249
566,10342,193258.33434807145
567,10051,187425.04218114557
568,9453,145717.62978378372
569,12593,484862.6678467025
570,1274,85714.97088410232
571,6933,371170.38523548713
572,1761,150805.2413568907
573,7157,325999.43013014056
574,15169,147241.0181722064
575,6792,309442.03878936596
576,13830,174113.3540457801
577,7240,218046.55229137922
578,3051,282974.1654820215
579,6550,109258.9706586532
580,4603,185752.2423420441
581,5729,168813.91971695432
582,13473,309974.35802325007
583,15104,148657.02365248022
584,6599,371194.51811575145
585,2216,274156.6315632664
586,8721,312476.8182526177
587,3645,187874.05121727503
588,8664,226682.70191895525
589,11001,200879.3271530184
590,753,162987.58955824486
591,8129,225764.00333902249
592,15235,175178.51541978226
593,3359,201839.2050250307
594,10424,212264.01724222302
595,10226,227611.05195901042
596,9252,190634.0923551575
597,3008,246854.9563537395
598,5849,175851.45192747287
599,8494,186525.01540057675
600,6764,241068.44287757974
601,12445,315966.87207370246
602,11716,179101.66145240387
603,4508,117863.02964082755
604,5669,202726.19478379132
605,11427,121563.07115042856
606,11065,192000.2416474384
607,8910,232904.14260349053
608,16401,283382.6382281469
609,11913,157841.26758011663
610,6221,210582.57896096437
611,10839,186659.369150875
612,2809,215158.3474086693
613,13311,179663.8888741895
614,6866,208632.08117318247
615,6019,177452.81347982254
616,3024,165366.20840891037
617,1391,224542.37292346428
618,15904,207789.93605246049
619,15858,309407.89580931485
620,9911,240994.81082645434
621,16579,214480.83137614324
622,4394,265194.00226977334
623,1468,459627.9737144991
624,12965,150394.33615438582
625,2249,185066.13786806617
626,14384,153749.5359658486
627,13040,126116.4232105491
628,8872,143027.1312469565
629,12864,258052.93291739345
630,15712,176631.1897058714
631,14049,186256.74335477757
632,1840,125071.9679338719
633,12019,180018.1501550081
634,8948,175374.04965922897
635,15154,211546.63823164426
636,6943,151820.97093008988
637,12564,377184.27582724346
638,12766,158226.21630401968
639,7255,246235.92064855323
640,7962,157854.2431863536
641,709,137349.00657524308
642,4634,137074.7532924007
643,889,234751.47361670012
644,4774,135244.80242270144
645,13890,182052.30327548407
646,15431,137880.91608946348
647,8726,356292.6518786039
648,10373,139168.10011646443
649,6413,190052.13043450634
650,9761,125907.48307528715
651,15864,150640.89973472373
652,6147,145174.1994493291
653,3384,264989.65537010995
654,320,243161.62716432556
655,8006,173328.95505252242
656,14395,171913.06794041992
657,14976,101815.2626666251
658,12185,225144.83657386916
659,4779,140457.1428176544
660,8551,169079.62028761476
661,9025,275199.1771430055
662,10616,218213.2843603447
663,7475,103790.72701119691
664,6341,325189.2069404276
665,14163,146245.79971313215
666,2211,188051.331727614
667,10532,283383.885926809
668,14338,139783.58364368917
669,831,178686.43155229592
670,3382,171532.5491954627
671,9209,302150.12931692717
672,7188,228575.5362958393
673,7197,202769.6352391995
674,11270,167035.08983255012
675,15918,87113.17128828037
676,6937,431689.5103790603
677,6178,183661.0168094372
678,10668,162988.55246236155
679,1413,280626.4774888552
680,6884,376885.3450863329
681,8266,196972.3272999089
682,14019,182357.04785100947
683,16764,137054.3332688518
684,15306,164943.83420553707
685,3740,228327.49830971044
686,5298,195394.77274664651
687,8319,176192.90649857296
688,4229,179943.83933643028
689,13429,186251.43716661402
690,1753,418979.17729120905
691,860,258630.86629039978
692,14219,157381.39389770836
693,12113,206730.766133785
694,11309,136012.39249297074
695,9930,207322.43884100232
696,10570,194737.41241923984
697,2839,166155.35143186097
698,6699,124951.96274296183
699,16647,120106.66316540378
700,5325,242893.359741353
701,13733,166227.20726163613
702,7818,321707.86152544647
703,12505,230971.85656602783
704,9489,192383.2939398369
705,10106,187912.9158827806
706,7864,201302.5608512828
707,5134,266367.45203258446
708,11859,142848.32833291742
709,7440,334201.4061415962
710,1525,316622.7070675091
711,7339,184531.51354119097
712,8,329115.65344983904
713,3248,123558.43406269685
714,8995,229848.6173498963
715,15178,72719.91583278707
716,8594,177469.03699266844
717,15770,210768.18089629113
718,15859,324004.18253705086
719,1735,326984.9512588544
720,11410,496721.6732239994
721,16397,161055.6954867019
722,3572,150807.27173849934
723,5501,111155.52734959264
724,969,191750.89440325147
725,6977,454461.3600584526
726,1233,183701.36271909476
727,4258,154403.54262166988
728,90,368534.19443198736
729,16650,176553.83274987037
730,197,105970.4465643401
731,12514,234787.91618671437
732,4367,181004.55178404518
733,3199,214962.00076992402
734,5600,194735.7387958939
735,11641,165390.5069734668
736,14609,119461.76410310186
737,12775,169795.15221020448
738,14240,176413.1950227753
739,7933,186955.4848464888
740,6945,354261.13633181533
741,14006,200453.4839994725
742,6320,271740.3969285524
743,12061,198662.767290699
744,16369,217476.20469542485
745,16354,362387.01910245867
746,3970,289779.5303238371
747,1048,208546.95868197057
748,3639,217421.22592230912
749,14448,240944.51646102508
750,2812,453453.7912253503
751,3932,155189.62309326447
752,14875,327558.1143692279
753,8883,116027.003890042
754,7622,301896.3074996739
755,7252,133282.03863087491
756,9751,178774.3622443982
757,2378,201562.68673087165
758,6816,274384.423742393
759,15358,162336.54764248675
760,7843,137565.70821198763
761,10448,403457.57672901964
762,7840,300203.77299896016
763,8880,237261.56839564306
764,12551,417299.485058278
765,15470,199086.85874831185
766,16207,255510.6586987199
767,12123,132112.42773326443
768,15247,382621.04056257434
769,7481,193119.15581953913
770,16171,344734.5979357522
771,7461,316846.7448763344
772,902,246581.95928984837
773,13094,180003.8717633804
774,11584,251571.4009994103
775,4462,198134.42704259875
776,15576,140566.6818671618
777,16606,240085.2979392511
778,5427,279906.3261361236
779,7725,157249.34242691414
780,5409,189075.83792798364
781,12579,129043.39200022718
782,12013,243751.2067534189
783,11321,202483.00373675523
784,9932,143950.77439820996
785,591,146239.03130704438
786,10357,204274.03691049173
787,3336,236269.4028310937
788,13,190226.01886924033
789,4809,234759.79104650975
790,7555,149125.0150670291
791,15172,341706.46651665866
792,6989,165775.05451124927
793,4707,177747.61043820367
794,2046,240543.84090695347
795,6495,90463.39057443193
796,3873,190011.7824497764
797,7061,201264.0934316922
798,12112,223134.41842415446
799,8917,283722.17165697174
800,7735,160414.20250416995
801,16442,216363.2788624837
802,4244,175995.18665166182
803,3747,192900.24863811478
804,11086,187533.46032557226
805,10080,206304.60158102465
806,15057,281190.9800388247
807,1331,195282.8826227354
808,8891,146961.18263127015
809,13411,217070.03462081027
810,16730,212621.07284614968
811,2267,200572.0248663463
812,3022,182448.2451482963
813,11190,218173.0068689231
814,11857,188734.9736423489
815,9318,170671.30607811813
816,16512,160874.45964377216
817,2053,222264.77558788387
818,13707,122719.54886000403
819,12143,158193.8637737344
820,14080,168501.2398041505
821,6130,172125.97709181142
822,7936,90338.41505697569
823,10101,174339.30204852513
824,5663,191445.4599582844
825,14811,125594.01430487096
826,1366,198040.86131568562
827,908,204306.52819944528
828,2953,126435.73055495496
829,14629,139586.63878527432
830,15096,425979.6934566964
831,2115,181961.17829270923
832,11770,166630.14642996417
833,12701,186848.67575068783
834,14584,131030.64796851475
835,1893,410474.6173009015
836,9501,482217.6976410227
837,2138,126205.73104336011
838,9346,208900.03096839788
839,15960,352646.82405947306
840,8230,162587.09115609643
841,13843,206409.83102209828
842,13810,240095.18973404638
843,15650,185744.8558897186
844,9974,149197.2806512955
845,12200,194154.5324737617
846,538,185706.7628933815
847,5334,198119.7055716366
848,14823,119381.46835119995
849,4817,174281.05317477873
850,9041,208201.1747186567
851,4359,275740.287679122
852,4852,255400.97961701307
853,10141,145504.24190290837
854,1503,200882.9041317415
855,16256,366186.06152385625
856,683,104049.0997647251
857,14382,210716.33906669312
858,7248,201798.33659952728
859,1200,175417.11267999106
860,3563,177129.0987079443
861,3681,389424.7974667498
862,3053,249402.44223925294
863,4099,208437.13831450272
864,807,116392.02038438393
865,4658,297564.80192259466
866,3535,180230.82504990735
867,12548,154631.69461960992
868,10488,203709.5733919424
869,5851,161859.88845581963
870,13736,195845.1323002562
871,875,165775.9098472539
872,14449,161563.19173830329
873,3958,346144.0444015527
874,10727,183264.4241575886
875,11296,137522.69011052264
876,13646,256257.07665972554
877,9599,288214.4333176387
878,7135,322490.6946035277
879,5943,342389.7576451453
880,2695,277731.58189406106
881,6766,231539.31508008137
882,5630,186158.12119219976
883,13586,199616.28600313878
884,3507,404803.04629732517
885,10014,141463.54330694533
886,459,251648.073906316
887,3582,279264.73750696675
888,8560,264653.6794633179
889,3372,181432.27238457196
890,13109,254738.95785042577
891,8160,201488.80926702506
892,10706,248393.1340031476
893,9104,335970.79388542473
894,2870,201889.47032314262
895,13712,168425.95775031287
896,13924,136446.40388284033
897,798,263510.688692577
898,9750,442670.7093678705
899,16248,362955.73761841014
900,3170,180004.35250613702
901,12700,261227.72067217054
902,10601,142217.78334650013
903,514,188927.36785346267
904,4010,281970.5055508065
905,8124,159714.4561228901
906,10800,167609.40953429486
907,13628,193841.95449286271
908,11637,147071.10910970066
909,781,165664.4113672553
910,16156,197889.52644306503
911,12618,250406.72418504782
912,9766,155552.67609141918
913,15987,249081.45581127767
914,11051,327088.6064391115
915,7673,221116.6697759995
916,1245,393565.3833830054
917,2443,164311.2966060125
918,7413,104679.18308723753
919,310,143060.44247720035
920,10921,233234.6087683187
921,8709,96491.3632595683
922,12404,323083.0545999186
923,14986,223496.12880354602
924,10714,291468.2322895166
925,14286,205846.98692384805
926,13828,340788.40341620403
927,8926,410888.8514881073
928,12233,182710.17544417607
929,3913,196803.52373647003
930,5221,236115.911622636
931,14965,92144.26860482022
932,862,165681.89560120768
933,13907,138049.8197968575
934,5418,180643.24471967932
935,2045,185512.26754959632
936,13321,193343.02733947284
937,2762,191488.56575241694
938,13888,197904.51215590496
939,14962,119406.45007008605
940,13305,332780.4866584031
941,8487,258427.92207822387
942,7146,170063.13017394074
943,1134,169945.2963455349
944,15092,332754.61108566425
945,13760,217417.81996567384
946,11958,445852.6931340929
947,3177,174055.03222589337
948,11350,211117.6805926833
949,1524,111197.01028528086
950,5527,240031.85166219945
951,2872,190300.88612715396
952,8602,372173.15984652913
953,3067,284011.2675795343
954,10435,214021.92283476732
955,11222,212617.35901492168
956,8700,153289.33051508223
957,10961,203417.27500371766
958,14305,202471.889374285
959,8362,289313.76419406926
960,4979,164625.6389438935
961,7180,347103.1752389946
962,5763,110616.8252282783
963,2192,225160.75589584143
964,13581,196502.95537592293
965,10720,147032.87516051007
966,1358,235766.00107413594
967,13366,325878.9018651155
968,13539,419843.21004348976
969,12849,191973.83751276467
970,6794,182493.99027257692
971,525,459097.2057395248
972,12223,328914.28667126736
973,16271,125415.78196721926
974,5818,130928.14525061839
975,16588,275861.51378225454
976,8981,126439.0455277727
977,16476,125598.71125787243
978,14663,183135.79209265468
979,3,150621.55461123682
980,6615,137092.83161557224
981,12215,280479.74345953495
982,304,257244.49852651416
983,13634,247229.06884185513
984,9208,166051.70848267677
985,2175,170153.6938958505
986,250,215695.43669520353
987,6045,195979.33943872724
988,10516,159024.23778195019
989,1852,447277.47798196564
990,1573,193002.58971895665
991,15079,163376.38697195344
992,5500,175244.34794480624
993,15775,169073.50938451846
994,3198,164850.15803008992
995,6718,207824.54304476493
996,4149,206553.061563509
997,9627,267936.000254774
998,7595,302465.15660111594
999,4538,197396.8969759038
1000,3555,234103.5173958854
1001,10483,363538.5241252835
1002,8834,167576.42069080347
1003,16412,183023.4507953726
1004,6449,167285.64004004176
1005,2767,183974.2543558828
1006,11498,174112.46548681325
1007,16472,145930.2414897918
1008,178,292501.7694661416
1009,10948,166377.57584674002
1010,13313,271306.4280309248
1011,8065,145624.66495147516
1012,102,150391.85659572863
1013,14428,144652.40142625148
1014,11973,139709.60613554425
1015,6663,197987.52102538335
1016,15989,137098.46633005538
1017,10955,414877.9509197521
1018,11772,148281.95224816364
1019,11364,229891.05891836638
1020,7082,173298.1688637917
1021,7749,502847.18917809264
1022,6428,133421.2990496448
1023,6869,101810.38995115155
1024,295,173592.22170440658
1025,12266,238116.40170180972
1026,11129,235488.08054426694
1027,826,398370.563131083
1028,3262,244967.59941184736
1029,15641,305605.67717668397
1030,1662,480464.17835539277
1031,10926,220370.65759654198
1032,10232,202624.21314114504
1033,6376,184475.41858870687
1034,7817,180934.28323525094
1035,354,200598.40110762508
1036,10076,196805.7164673569
1037,11379,340123.94938173034
1038,10184,127001.99424620725
1039,4696,438196.34351153247
1040,13562,488446.23301985516
1041,5436,176733.60756727512
1042,13196,106428.07221311585
1043,14939,314308.7167830886
1044,14004,193523.5239700118
1045,5916,180865.24928375415
1046,7229,181649.45580051024
1047,9143,164188.97455834338
1048,3440,193901.388781453
1049,319,180123.5815891391
1050,11683,231479.73202216643
1051,12647,232547.48943714463
1052,12788,144874.2663184918
1053,13662,240667.3859773296
1054,423,266320.7863483599
1055,5222,210083.10942441502
1056,9242,183952.7938034525
1057,2641,185326.26917429804
1058,4855,145087.0686566411
1059,5360,190234.31755837708
1060,9799,175674.2335867589
1061,5526,243338.0805314682
1062,10309,162704.4157026582
1063,2144,403158.0179602854
1064,7191,196152.13186091368
1065,6732,159916.51747389347
1066,14789,151672.98727217424
1067,13525,154388.3482954626
1068,4066,282301.8704510882
1069,16422,202310.61513045456
1070,14890,206629.98763762796
1071,2922,213074.32212477864
1072,3601,126280.40922866648
1073,13416,117166.38073235443
1074,14363,195204.52638307677
1075,9496,274500.1094083698
1076,7115,323686.56000283646
